Offer Title,Description,Link,Eligible Credit Cards,Eligible Debit Cards
"HDFC Bank - Thursday 5% up to Rs 1,000 (Full Swipe)","5% instant discount up to Rs 1,000 on minimum Rs 10,000 with HDFC Credit Card Full Swipe; Offer Days: Thursdays only; Window: Sep 4-25, 2025; once per card during offer period.",https://www.reliancedigital.in/page/hdfc-thursday-offer-tc-jul-2025,HDFC Bank Moneyback Plus Credit Card,
"HDFC Bank - Thursday 5% up to Rs 1,000 (Full Swipe)","5% instant discount up to Rs 1,000 on minimum Rs 10,000 with HDFC Credit Card Full Swipe; Offer Days: Thursdays only; Window: Sep 4-25, 2025; once per card during offer period.",https://www.reliancedigital.in/page/hdfc-thursday-offer-tc-jul-2025,Easy EMI Card,
"HDFC Bank - Thursday 5% up to Rs 1,000 (Full Swipe)","5% instant discount up to Rs 1,000 on minimum Rs 10,000 with HDFC Credit Card Full Swipe; Offer Days: Thursdays only; Window: Sep 4-25, 2025; once per card during offer period.",https://www.reliancedigital.in/page/hdfc-thursday-offer-tc-jul-2025,HDFC Bank Business Regalia First Credit Card,
"HDFC Bank - Thursday 5% up to Rs 1,000 (Full Swipe)","5% instant discount up to Rs 1,000 on minimum Rs 10,000 with HDFC Credit Card Full Swipe; Offer Days: Thursdays only; Window: Sep 4-25, 2025; once per card during offer period.",https://www.reliancedigital.in/page/hdfc-thursday-offer-tc-jul-2025,Intermiles HDFC Bank Platinum Credit Card,
"HDFC Bank - Thursday 5% up to Rs 1,000 (Full Swipe)","5% instant discount up to Rs 1,000 on minimum Rs 10,000 with HDFC Credit Card Full Swipe; Offer Days: Thursdays only; Window: Sep 4-25, 2025; once per card during offer period.",https://www.reliancedigital.in/page/hdfc-thursday-offer-tc-jul-2025,HDFC Pixel Go Credit Card,
"HDFC Bank - Thursday 5% up to Rs 1,000 (Full Swipe)","5% instant discount up to Rs 1,000 on minimum Rs 10,000 with HDFC Credit Card Full Swipe; Offer Days: Thursdays only; Window: Sep 4-25, 2025; once per card during offer period.",https://www.reliancedigital.in/page/hdfc-thursday-offer-tc-jul-2025,HDFC Pixel Go Rupay Credit Card,
"HDFC Bank - Thursday 5% up to Rs 1,000 (Full Swipe)","5% instant discount up to Rs 1,000 on minimum Rs 10,000 with HDFC Credit Card Full Swipe; Offer Days: Thursdays only; Window: Sep 4-25, 2025; once per card during offer period.",https://www.reliancedigital.in/page/hdfc-thursday-offer-tc-jul-2025,HDFC Bank Business Gold Credit Card,
"HDFC Bank - Thursday 5% up to Rs 1,000 (Full Swipe)","5% instant discount up to Rs 1,000 on minimum Rs 10,000 with HDFC Credit Card Full Swipe; Offer Days: Thursdays only; Window: Sep 4-25, 2025; once per card during offer period.",https://www.reliancedigital.in/page/hdfc-thursday-offer-tc-jul-2025,HDFC Bank Biz First Credit Card,
"HDFC Bank - Thursday 5% up to Rs 1,000 (Full Swipe)","5% instant discount up to Rs 1,000 on minimum Rs 10,000 with HDFC Credit Card Full Swipe; Offer Days: Thursdays only; Window: Sep 4-25, 2025; once per card during offer period.",https://www.reliancedigital.in/page/hdfc-thursday-offer-tc-jul-2025,HDFC Bank World Mastercard Credit Card,
"HDFC Bank - Thursday 5% up to Rs 1,000 (Full Swipe)","5% instant discount up to Rs 1,000 on minimum Rs 10,000 with HDFC Credit Card Full Swipe; Offer Days: Thursdays only; Window: Sep 4-25, 2025; once per card during offer period.",https://www.reliancedigital.in/page/hdfc-thursday-offer-tc-jul-2025,InterMiles HDFC Bank Signature Credit Card,
"HDFC Bank - Thursday 5% up to Rs 1,000 (Full Swipe)","5% instant discount up to Rs 1,000 on minimum Rs 10,000 with HDFC Credit Card Full Swipe; Offer Days: Thursdays only; Window: Sep 4-25, 2025; once per card during offer period.",https://www.reliancedigital.in/page/hdfc-thursday-offer-tc-jul-2025,CSC Small Business MoneyBack Credit Card,
"HDFC Bank - Thursday 5% up to Rs 1,000 (Full Swipe)","5% instant discount up to Rs 1,000 on minimum Rs 10,000 with HDFC Credit Card Full Swipe; Offer Days: Thursdays only; Window: Sep 4-25, 2025; once per card during offer period.",https://www.reliancedigital.in/page/hdfc-thursday-offer-tc-jul-2025,HDFC Bank Titanium Times Card,
"HDFC Bank - Thursday 5% up to Rs 1,000 (Full Swipe)","5% instant discount up to Rs 1,000 on minimum Rs 10,000 with HDFC Credit Card Full Swipe; Offer Days: Thursdays only; Window: Sep 4-25, 2025; once per card during offer period.",https://www.reliancedigital.in/page/hdfc-thursday-offer-tc-jul-2025,HDFC Bank Platinum Times Credit Card,
"HDFC Bank - Thursday 5% up to Rs 1,000 (Full Swipe)","5% instant discount up to Rs 1,000 on minimum Rs 10,000 with HDFC Credit Card Full Swipe; Offer Days: Thursdays only; Window: Sep 4-25, 2025; once per card during offer period.",https://www.reliancedigital.in/page/hdfc-thursday-offer-tc-jul-2025,HDFC Bank Biz Grow Credit Card,
"HDFC Bank - Thursday 5% up to Rs 1,000 (Full Swipe)","5% instant discount up to Rs 1,000 on minimum Rs 10,000 with HDFC Credit Card Full Swipe; Offer Days: Thursdays only; Window: Sep 4-25, 2025; once per card during offer period.",https://www.reliancedigital.in/page/hdfc-thursday-offer-tc-jul-2025,HDFC All Miles Credit Card,
"HDFC Bank - Thursday 5% up to Rs 1,000 (Full Swipe)","5% instant discount up to Rs 1,000 on minimum Rs 10,000 with HDFC Credit Card Full Swipe; Offer Days: Thursdays only; Window: Sep 4-25, 2025; once per card during offer period.",https://www.reliancedigital.in/page/hdfc-thursday-offer-tc-jul-2025,HDFC Moneyback Credit Card,
"HDFC Bank - Thursday 5% up to Rs 1,000 (Full Swipe)","5% instant discount up to Rs 1,000 on minimum Rs 10,000 with HDFC Credit Card Full Swipe; Offer Days: Thursdays only; Window: Sep 4-25, 2025; once per card during offer period.",https://www.reliancedigital.in/page/hdfc-thursday-offer-tc-jul-2025,HDFC Bank Biz Grow Credit Card,
"HDFC Bank - Thursday 5% up to Rs 1,000 (Full Swipe)","5% instant discount up to Rs 1,000 on minimum Rs 10,000 with HDFC Credit Card Full Swipe; Offer Days: Thursdays only; Window: Sep 4-25, 2025; once per card during offer period.",https://www.reliancedigital.in/page/hdfc-thursday-offer-tc-jul-2025,HDFC Bank UPI RuPay Biz Credit Card,
"HDFC Bank - Thursday 5% up to Rs 1,000 (Full Swipe)","5% instant discount up to Rs 1,000 on minimum Rs 10,000 with HDFC Credit Card Full Swipe; Offer Days: Thursdays only; Window: Sep 4-25, 2025; once per card during offer period.",https://www.reliancedigital.in/page/hdfc-thursday-offer-tc-jul-2025,HDFC Bank UPI RuPay Credit Card,
"HDFC Bank - Thursday 5% up to Rs 1,000 (Full Swipe)","5% instant discount up to Rs 1,000 on minimum Rs 10,000 with HDFC Credit Card Full Swipe; Offer Days: Thursdays only; Window: Sep 4-25, 2025; once per card during offer period.",https://www.reliancedigital.in/page/hdfc-thursday-offer-tc-jul-2025,HDFC Bank Biz Power Credit Card,
"HDFC Bank - Thursday 5% up to Rs 1,000 (Full Swipe)","5% instant discount up to Rs 1,000 on minimum Rs 10,000 with HDFC Credit Card Full Swipe; Offer Days: Thursdays only; Window: Sep 4-25, 2025; once per card during offer period.",https://www.reliancedigital.in/page/hdfc-thursday-offer-tc-jul-2025,HDFC Bank Biz Power Visa Credit Card,
"HDFC Bank - Thursday 5% up to Rs 1,000 (Full Swipe)","5% instant discount up to Rs 1,000 on minimum Rs 10,000 with HDFC Credit Card Full Swipe; Offer Days: Thursdays only; Window: Sep 4-25, 2025; once per card during offer period.",https://www.reliancedigital.in/page/hdfc-thursday-offer-tc-jul-2025,HDFC Diners Club Privilege Credit Card,
"American Express - 7.5% up to Rs 5,000 (Full Swipe)","7.5% instant discount up to Rs 5,000 on American Express Credit Card Full Swipe; minimum purchase Rs 20,000; current Sep 2025 T&C page.",https://www.reliancedigital.in/page/amex-offer-tc-sep-2025,American Express Smartearn Credit Card,
"American Express - 7.5% up to Rs 5,000 (Full Swipe)","7.5% instant discount up to Rs 5,000 on American Express Credit Card Full Swipe; minimum purchase Rs 20,000; current Sep 2025 T&C page.",https://www.reliancedigital.in/page/amex-offer-tc-sep-2025,American Express Membership Rewards Credit Card,
"American Express - 7.5% up to Rs 5,000 (Full Swipe)","7.5% instant discount up to Rs 5,000 on American Express Credit Card Full Swipe; minimum purchase Rs 20,000; current Sep 2025 T&C page.",https://www.reliancedigital.in/page/amex-offer-tc-sep-2025,American Express Platinum Reserve Credit Card,
"American Express - 7.5% up to Rs 5,000 (Full Swipe)","7.5% instant discount up to Rs 5,000 on American Express Credit Card Full Swipe; minimum purchase Rs 20,000; current Sep 2025 T&C page.",https://www.reliancedigital.in/page/amex-offer-tc-sep-2025,American Express Platinum Travel Credit Card,
"American Express - 7.5% up to Rs 5,000 (Full Swipe)","7.5% instant discount up to Rs 5,000 on American Express Credit Card Full Swipe; minimum purchase Rs 20,000; current Sep 2025 T&C page.",https://www.reliancedigital.in/page/amex-offer-tc-sep-2025,American Express Platinum Charge Card,
"American Express - 7.5% up to Rs 5,000 (Full Swipe)","7.5% instant discount up to Rs 5,000 on American Express Credit Card Full Swipe; minimum purchase Rs 20,000; current Sep 2025 T&C page.",https://www.reliancedigital.in/page/amex-offer-tc-sep-2025,American Express Gold Charge Card,
BOBCARD - Up to 7.5% Instant Discount (Fri-Sun Full Swipe / EMI all days),"Full Swipe (Fri-Sun): flat Rs 1,000 on Rs 15,000+; EMI (all days): 7.5% up to Rs 1,500 on Rs 15,000+; Offer Period: Aug 1-Sep 30, 2025; once per card.",https://www.reliancedigital.in/page/ganesha-festival-tc-aug-2025,HPCL BoB ENERGIE,
BOBCARD - Up to 7.5% Instant Discount (Fri-Sun Full Swipe / EMI all days),"Full Swipe (Fri-Sun): flat Rs 1,000 on Rs 15,000+; EMI (all days): 7.5% up to Rs 1,500 on Rs 15,000+; Offer Period: Aug 1-Sep 30, 2025; once per card.",https://www.reliancedigital.in/page/ganesha-festival-tc-aug-2025,IRCTC Bobcard,
BOBCARD - Up to 7.5% Instant Discount (Fri-Sun Full Swipe / EMI all days),"Full Swipe (Fri-Sun): flat Rs 1,000 on Rs 15,000+; EMI (all days): 7.5% up to Rs 1,500 on Rs 15,000+; Offer Period: Aug 1-Sep 30, 2025; once per card.",https://www.reliancedigital.in/page/ganesha-festival-tc-aug-2025,BOB Assure Credit Card,
BOBCARD - Up to 7.5% Instant Discount (Fri-Sun Full Swipe / EMI all days),"Full Swipe (Fri-Sun): flat Rs 1,000 on Rs 15,000+; EMI (all days): 7.5% up to Rs 1,500 on Rs 15,000+; Offer Period: Aug 1-Sep 30, 2025; once per card.",https://www.reliancedigital.in/page/ganesha-festival-tc-aug-2025,Snapdeal Bobcard,
BOBCARD - Up to 7.5% Instant Discount (Fri-Sun Full Swipe / EMI all days),"Full Swipe (Fri-Sun): flat Rs 1,000 on Rs 15,000+; EMI (all days): 7.5% up to Rs 1,500 on Rs 15,000+; Offer Period: Aug 1-Sep 30, 2025; once per card.",https://www.reliancedigital.in/page/ganesha-festival-tc-aug-2025,Bank of Baroda ETERNA Credit card,
BOBCARD - Up to 7.5% Instant Discount (Fri-Sun Full Swipe / EMI all days),"Full Swipe (Fri-Sun): flat Rs 1,000 on Rs 15,000+; EMI (all days): 7.5% up to Rs 1,500 on Rs 15,000+; Offer Period: Aug 1-Sep 30, 2025; once per card.",https://www.reliancedigital.in/page/ganesha-festival-tc-aug-2025,Bank of Baroda Premier Credit Card,
BOBCARD - Up to 7.5% Instant Discount (Fri-Sun Full Swipe / EMI all days),"Full Swipe (Fri-Sun): flat Rs 1,000 on Rs 15,000+; EMI (all days): 7.5% up to Rs 1,500 on Rs 15,000+; Offer Period: Aug 1-Sep 30, 2025; once per card.",https://www.reliancedigital.in/page/ganesha-festival-tc-aug-2025,Bank of Baroda EASY Credit Card,
BOBCARD - Up to 7.5% Instant Discount (Fri-Sun Full Swipe / EMI all days),"Full Swipe (Fri-Sun): flat Rs 1,000 on Rs 15,000+; EMI (all days): 7.5% up to Rs 1,500 on Rs 15,000+; Offer Period: Aug 1-Sep 30, 2025; once per card.",https://www.reliancedigital.in/page/ganesha-festival-tc-aug-2025,Bobcard Select,
BOBCARD - Up to 7.5% Instant Discount (Fri-Sun Full Swipe / EMI all days),"Full Swipe (Fri-Sun): flat Rs 1,000 on Rs 15,000+; EMI (all days): 7.5% up to Rs 1,500 on Rs 15,000+; Offer Period: Aug 1-Sep 30, 2025; once per card.",https://www.reliancedigital.in/page/ganesha-festival-tc-aug-2025,Prime Bobcard,
BOBCARD - Up to 7.5% Instant Discount (Fri-Sun Full Swipe / EMI all days),"Full Swipe (Fri-Sun): flat Rs 1,000 on Rs 15,000+; EMI (all days): 7.5% up to Rs 1,500 on Rs 15,000+; Offer Period: Aug 1-Sep 30, 2025; once per card.",https://www.reliancedigital.in/page/ganesha-festival-tc-aug-2025,CMA One Bobcard,
BOBCARD - Up to 7.5% Instant Discount (Fri-Sun Full Swipe / EMI all days),"Full Swipe (Fri-Sun): flat Rs 1,000 on Rs 15,000+; EMI (all days): 7.5% up to Rs 1,500 on Rs 15,000+; Offer Period: Aug 1-Sep 30, 2025; once per card.",https://www.reliancedigital.in/page/ganesha-festival-tc-aug-2025,Indian Navy Varunah Premium Bobcard,
BOBCARD - Up to 7.5% Instant Discount (Fri-Sun Full Swipe / EMI all days),"Full Swipe (Fri-Sun): flat Rs 1,000 on Rs 15,000+; EMI (all days): 7.5% up to Rs 1,500 on Rs 15,000+; Offer Period: Aug 1-Sep 30, 2025; once per card.",https://www.reliancedigital.in/page/ganesha-festival-tc-aug-2025,Eterna Bobcard,
BOBCARD - Up to 7.5% Instant Discount (Fri-Sun Full Swipe / EMI all days),"Full Swipe (Fri-Sun): flat Rs 1,000 on Rs 15,000+; EMI (all days): 7.5% up to Rs 1,500 on Rs 15,000+; Offer Period: Aug 1-Sep 30, 2025; once per card.",https://www.reliancedigital.in/page/ganesha-festival-tc-aug-2025,ICSI Diamond Bobcard,
BOBCARD - Up to 7.5% Instant Discount (Fri-Sun Full Swipe / EMI all days),"Full Swipe (Fri-Sun): flat Rs 1,000 on Rs 15,000+; EMI (all days): 7.5% up to Rs 1,500 on Rs 15,000+; Offer Period: Aug 1-Sep 30, 2025; once per card.",https://www.reliancedigital.in/page/ganesha-festival-tc-aug-2025,Assam Rifles The Sentinel Bobcard,
BOBCARD - Up to 7.5% Instant Discount (Fri-Sun Full Swipe / EMI all days),"Full Swipe (Fri-Sun): flat Rs 1,000 on Rs 15,000+; EMI (all days): 7.5% up to Rs 1,500 on Rs 15,000+; Offer Period: Aug 1-Sep 30, 2025; once per card.",https://www.reliancedigital.in/page/ganesha-festival-tc-aug-2025,ICAI Exclusive Bobcard,
BOBCARD - Up to 7.5% Instant Discount (Fri-Sun Full Swipe / EMI all days),"Full Swipe (Fri-Sun): flat Rs 1,000 on Rs 15,000+; EMI (all days): 7.5% up to Rs 1,500 on Rs 15,000+; Offer Period: Aug 1-Sep 30, 2025; once per card.",https://www.reliancedigital.in/page/ganesha-festival-tc-aug-2025,Indian Army Yoddha Bobcard,
BOBCARD - Up to 7.5% Instant Discount (Fri-Sun Full Swipe / EMI all days),"Full Swipe (Fri-Sun): flat Rs 1,000 on Rs 15,000+; EMI (all days): 7.5% up to Rs 1,500 on Rs 15,000+; Offer Period: Aug 1-Sep 30, 2025; once per card.",https://www.reliancedigital.in/page/ganesha-festival-tc-aug-2025,Swavlamban Bobcard,
BOBCARD - Up to 7.5% Instant Discount (Fri-Sun Full Swipe / EMI all days),"Full Swipe (Fri-Sun): flat Rs 1,000 on Rs 15,000+; EMI (all days): 7.5% up to Rs 1,500 on Rs 15,000+; Offer Period: Aug 1-Sep 30, 2025; once per card.",https://www.reliancedigital.in/page/ganesha-festival-tc-aug-2025,Unnati Bobcard,
BOBCARD - Up to 7.5% Instant Discount (Fri-Sun Full Swipe / EMI all days),"Full Swipe (Fri-Sun): flat Rs 1,000 on Rs 15,000+; EMI (all days): 7.5% up to Rs 1,500 on Rs 15,000+; Offer Period: Aug 1-Sep 30, 2025; once per card.",https://www.reliancedigital.in/page/ganesha-festival-tc-aug-2025,Indian Coast Guard Rakshamah Bank of Baroda,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,MakeMyTrip ICICI Bank Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,ICICI Bank HPCL Super Saver Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,ICICI Bank HPCL Super Saver RuPay Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,ICICI Bank Sapphiro Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,ICICI Parakram Select Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,Emirates Skywards ICICI Bank Emerald Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,Accelero ICICI Bank Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,ICICI HPCL Coral Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,MakeMyTrip ICICI Bank Platinum Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,Makemytrip ICICI Bank Signature Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,ICICI Bank Manchester United Platinum Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,ICICI Parakram Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,ICICI Bank Expressions Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,Emirates Skywards Rubyx Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,Adani One ICICI Platinum Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,Adani One ICICI Signature Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,ICICI Bank Emeralde Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,ICICI Bank Instant Platinum Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,ICICI Bank Manchester United Signature Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,ICICI Bank Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,ICICI Bank Coral RuPay Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,Chennai Super Kings ICICI Bank Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,ICICI Bank Coral Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,ICICI Bank Rubyx RuPay Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,ICICI Bank Rubyx Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,ICICI Bank Platinum Chip Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,ICICI Bank Times Black Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,Kotak IndiGo 6E Rewards XL Credit Card,
Laptop Multibank Festive Offer - ICICI/Kotak/IDFC (Flat 7.5% on select brands),"Flat 7.5% instant discount on Asus, HP, Lenovo, Acer & Dell laptops with ICICI/Kotak/IDFC Credit Cards (Full Swipe & EMI). Offer Period: Sep 22-Oct 2, 2025; once per card; online only.",https://www.reliancedigital.in/page/laptop-multibank-festive-offer-tc,Myntra Kotak Credit Card,
